Task ID,Task Name,Start Date,End Date,Duration,Dependencies
1,Fase 0: Refactorización Inicial Código Base,2025-03-04,2025-03-17,10d,
2,Reunion Semanal Avance,2025-03-05,2025-03-05,1d,
3,Reunion Semanal Avance,2025-03-12,2025-03-12,1d,
4,Fase 1: Detección Automática Frecuencia (Revisión/Ajustes),2025-03-18,2025-03-21,4d,1
5,Reunion Semanal Avance,2025-03-19,2025-03-19,1d,
6,Fase 3: Refactorización VIs - Pruebas VIs y Alias,2025-03-24,2025-03-28,5d,4
7,Reunion Semanal Avance,2025-03-26,2025-03-26,1d,
8,Hito: Fin Pruebas VIs,2025-03-28,2025-03-28,0d,6
9,Fase 2: Análisis Discreto - Generación Gráfico Interactivo (Plotly),2025-03-31,2025-04-04,5d,8
10,Reunion Semanal Avance,2025-04-02,2025-04-02,1d,
11,Fase 2: Análisis Discreto - Diálogo Gestión Análisis Individual,2025-04-07,2025-04-11,5d,9
12,Reunion Semanal Avance,2025-04-09,2025-04-09,1d,
13,Fase 2: Análisis Discreto - Implementación Reporte General PDF,2025-04-14,2025-04-22,7d,11
14,Reunion Semanal Avance,2025-04-16,2025-04-16,1d,
15,Fase 2: Análisis Discreto - Corrección Errores Menores,2025-04-23,2025-04-24,2d,13
16,Reunion Semanal Avance,2025-04-23,2025-04-23,1d,
17,Hito: Fin Implementación Análisis Discreto (MVP),2025-04-24,2025-04-24,0d,15
18,Hito: Entrega Avance Proyecto Título (Revisión Informe),2025-04-25,2025-04-25,1d,17;13
19,Fase 4: Análisis Continuo - Diseño y Prototipo UI,2025-04-28,2025-05-09,10d,18
20,Reunion Semanal Avance,2025-04-30,2025-04-30,1d,
21,Reunion Semanal Avance,2025-05-07,2025-05-07,1d,
22,Fase 4: Análisis Continuo - Implementación Backend (Normalización, Promedio),2025-05-12,2025-05-23,10d,19
23,Reunion Semanal Avance,2025-05-14,2025-05-14,1d,
24,Reunion Semanal Avance,2025-05-21,2025-05-21,1d,
25,Fase 4: Análisis Continuo - Implementación Frontend (Gráficos Líneas),2025-05-26,2025-06-06,10d,22
26,Reunion Semanal Avance,2025-05-28,2025-05-28,1d,
27,Reunion Semanal Avance,2025-06-04,2025-06-04,1d,
28,Hito: Fin Implementación Análisis Continuo (MVP),2025-06-06,2025-06-06,0d,25
29,Pruebas de Usuario (Estudiantes Kinesiología),2025-06-09,2025-06-13,5d,28
30,Pruebas Integración Finales y Correcciones,2025-06-09,2025-06-13,5d,29
31,Reunion Semanal Avance,2025-06-11,2025-06-11,1d,
32,Documentación Final y Preparación Entrega,2025-06-16,2025-06-19,4d,30
33,Reunion Semanal Avance,2025-06-18,2025-06-18,1d,
34,Hito: Entrega Final Proyecto Título,2025-06-20,2025-06-20,0d,32
