Task Name,Start Date,Due Date,Duration
Inicio: Proyecto KineViz - Segunda Parte,2025-03-04,2025-03-04,0d
Fase 0: Refactorización Inicial Código Base,2025-03-04,2025-03-12,7d
Reunion Semanal Avance,2025-03-12,2025-06-18,99d
Fase 1: Detección Automática Frecuencia (Cinemática/Cinética/EMG),2025-03-12,2025-03-18,5d
Hito: Fin Detección Frecuencia,2025-03-18,2025-03-18,0d
Fase 2: Análisis Discreto - Generación Tablas Resumen (Matrices),2025-03-19,2025-03-27,7d
Fase 3: Refactorización VIs - Modificar Modelo Estudio (DB/Servicios),2025-03-19,2025-03-27,7d
Fase 3: Refactorización VIs - Refactorizar UI Estudio (StudyDialog),2025-03-19,2025-03-27,7d
Fase 2: Análisis Discreto - Identificación Grupos/Columnas Comunes,2025-03-28,2025-04-01,4d
Fase 3: Refactorización VIs - Refactorizar Validación (validators.py),2025-03-28,2025-04-01,4d
Fase 3: Refactorización VIs - Integrar Validación (UI/FileService),2025-04-02,2025-04-05,4d
Fase 3: Refactorización VIs - Actualizar FileService/StudyView/Alias,2025-04-02,2025-04-05,4d
Fase 2: Análisis Discreto - Diálogo Configuración Análisis Individual,2025-04-02,2025-04-07,6d
Fase 3: Refactorización VIs - Pruebas Finales VIs y Alias,2025-04-08,2025-04-12,5d
Hito: Fin Pruebas VIs,2025-04-12,2025-04-12,0d
Fase 2: Análisis Discreto - Generación Gráfico Boxplot (Seaborn),2025-04-08,2025-04-11,4d
Fase 2: Análisis Discreto - Implementación Tests Estadísticos (SciPy),2025-04-14,2025-04-17,4d
Fase 2: Análisis Discreto - Diálogo Gestión Análisis Individual,2025-04-14,2025-04-16,3d
Fase 2: Análisis Discreto - Mejoras Gráficas (Swarmplot, Leyendas VI),2025-04-18,2025-04-20,3d
Fase 2: Análisis Discreto - Generación Gráfico Interactivo (Plotly),2025-04-21,2025-04-24,4d
Hito: Entrega Avance Proyecto Título,2025-04-25,2025-04-25,0d
Fase 2: Análisis Discreto - Implementación Reporte General PDF,2025-04-28,2025-05-02,5d
Fase 2: Análisis Discreto - Corrección Errores Menores,2025-05-05,2025-05-06,2d
Hito: Fin Implementación Análisis Discreto (MVP),2025-05-06,2025-05-06,0d
Fase 4: Análisis Continuo - Diseño y Prototipo UI,2025-05-12,2025-05-18,7d
Fase 4: Análisis Continuo - Implementación Backend (Normalización, Promedio),2025-05-19,2025-05-25,7d
Fase 4: Análisis Continuo - Implementación Frontend (Gráficos Líneas),2025-05-26,2025-06-01,7d
Hito: Fin Implementación Análisis Continuo (MVP),2025-06-01,2025-06-01,0d
Pruebas de Usuario (Estudiantes Kinesiología),2025-06-02,2025-06-06,5d
Pruebas Integración Finales y Correcciones,2025-06-09,2025-06-13,5d
Documentación Final y Preparación Entrega,2025-06-16,2025-06-20,5d
Hito: Entrega Final Proyecto Título,2025-06-20,2025-06-20,0d
